index,instruction,input,expected_answer,model_response,generation_time,dataset,task_type
23623,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The positive integers x and y leave remainders of 2 and 3, respectively, when divided by 6. x > y. What is the remainder when x– y is divided by 6?

Choices:
A. 4
B. 2
C. 1
D. 5
E. 3",5,"Reasoning:
x=6a+2
y=6b+3
x-y=6a+2-6b-3=6(a-b)+1
x-y=6(a-b)+1
x-y=6(a-b)+6-5
x-y=6(a-b+1)-5
x-y=6k-5
x-y leaves a remainder of 1 when divided by 6.
The answer is C.

Final Answer:
1",8.667744159698486,AQUA-RAT,math_reasoning
25827,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A person covered one-fourth of the total distance at 26 kmph and remaining distance at 24 kmph. What is the average speed for the total distance?

Choices:
A. 21 (1/8)kmph
B. 21 (1/3)kmph
C. 21 (7/3)kmph
D. 27 (1/3)kmph
E. 21 (1/8)kmph",21 (1/3)kmph,"Reasoning:
Let the total distance be x km.
Total time taken = (x/4)/26 + (3x/4)/24
= (x/104) + (3x/104)
= 4x/104
= x/26
Average speed = x/(4x/104)
= 26/4
= 21 (1/3)kmph
Answer: B

Final Answer:
21 (1/3)kmph",8.698917865753174,AQUA-RAT,math_reasoning
26722,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Were there eight humans on Noah's Ark?,Yes,"Reasoning:
The Bible states that Noah had eight people on his ark. Noah's wife, his three sons, and their wives were on the ark. The Bible states that Noah's wife was his only wife. Noah's sons were Shem, Ham, and Japheth.

Final Answer:
Yes",5.480360984802246,StrategyQA,commonsense_reasoning
6111,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"What is the dividend. divisor 17, the quotient is 9 and the remainder is 5

Choices:
A. 134
B. 136
C. 140
D. 158
E. 160",158,"Reasoning:
D = (D * Q) + R
D = (17 * 9) + 5
D = 153 + 5
D = 158
The answer is D.

Final Answer:
158",4.25762414932251,AQUA-RAT,math_reasoning
16895,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A trader has 50 kg of rice, a part of which he sells at 14% profit and rest at 6% loss. On the whole his loss is 4% . What is the quantity sold at 14% profit and that at 6% loss?

Choices:
A. 5 and 45 kg
B. 10 and 40 kg
C. 15 and 35 kg
D. 20 and 30 kg
E. 40 and 30 kg",5 and 45 kg,"Reasoning:
Let the quantity sold at 14% profit and that at 6% loss be x kg and (50 - x) kg respectively.
Then, 114% of x + 94% of (50 - x) = 96%
=> 114x + 94(50 - x) = 96(50)
=> 20x = 12(50)
=> x = 6
Hence, the quantity sold at 14% profit and that at 6% loss are 6 kg and 44 kg respectively.
Answer: A

Final Answer:
5 and 45 kg",11.247643947601318,AQUA-RAT,math_reasoning
17893,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Which of the following inequalities is represented by the following number line?
–7 –6 –5 –4 –3 –2 –1 0 1 2 3 4 5 6 7

Choices:
A. –5 < x < 5
B. –5 ≤ x < 5
C. –5 < x ≤ 5
D. |x| < 5
E. 5 ≤ |x|",–5 ≤ x < 5,"Reasoning:
The number line shows that x is between -5 and 5, inclusive. The correct answer is B.

Final Answer:
–5 ≤ x < 5",3.221003293991089,AQUA-RAT,math_reasoning
3268,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"There are three vessels of equal capacity .Vessel A contains Milk and water in the ratio 7:3 ;Vessel B contains Milk and water in the ratio 2:1 and Vessel C contains Milk and water in the ratio 3:2 .If the mixture in all the three vessels is mixed up.What will be the ratio of milk and water ?

Choices:
A. 59:31
B. 3:2
C. 118:126
D. 193:122
E. 201:132",59:31,"Reasoning:
Let the capacity of each vessel be x.
Milk in vessel A = 7x/10
Milk in vessel B = 2x/3
Milk in vessel C = 3x/5
Total milk = 7x/10 + 2x/3 + 3x/5 = 59x/30
Ratio of milk and water = 59x/30 : 11x/30 = 59:11
Answer: A

Final Answer:
59:31",9.59752869606018,AQUA-RAT,math_reasoning
19316,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In a partnership between A, B and C. A's capital is Rs.4000. If his share of a profit of Rs.800 is Rs.200 and C's share is Rs.130, what is B's capital?

Choices:
A. 9400
B. 12798
C. 26908
D. 11750
E. 22073",9400,"Reasoning:
A : B : C = 200 : 130 : 800 - 200 - 130 = 200 : 130 : 470
B's capital = 4000 * 130/600 = Rs. 2333
Answer: D

Final Answer:
11750",5.446510553359985,AQUA-RAT,math_reasoning
4203,Solve the following math reasoning problem step by step.,"There were 50 candies left in a bowl after Shelly ate 20 candies the previous week. Her friend comes over, bringing twice as much candy as she originally had. Shelly adds this to the bowl and they decide to divide them equally. How much candy did her friend have after eating 10 of her candies?",85,"Reasoning:
Shelly originally had 50 + 20 = <<50+20=70>>70 candies.
Her friend brought 70 x 2 = <<70*2=140>>140 candies.
So, there were 70 + 140 = <<70+140=210>>210 candies in the bowl.
After Shelly's friend ate 10 candies, she had 210 - 10 = <<210-10=200>>200 candies.

Final Answer:
200",8.568867206573486,gsm8k,math_reasoning
624,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If x is Negative integer ,y is positive integer, and 7x+3y=14 , which of the following could be the value of x ?

Choices:
A. -1
B. -5
C. -2
D. -3
E. -4",-1,"Reasoning:
7x+3y=14
7x=14-3y
x=2-y/7
x=2-3/7,2-4/7,2-5/7,2-6/7,2-7/7
x=-1,-5,-2,-3,-4
Answer B

Final Answer:
-5",6.873140096664429,AQUA-RAT,math_reasoning
10829,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In the formula V = 1/(3r)^4, if r is halved, then V is multiplied by

Choices:
A. 64
B. 8
C. 16
D. 1/8
E. 1/64",16,"Reasoning:
V = 1/(3r)^4
V = 1/(81r^4)
If r is halved, then r = r/2
V = 1/(81(r/2)^4)
V = 1/(81(r^4/16))
V = 1/(81r^4)/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81r^4)*1/16
V = 1/(81",44.69241642951965,AQUA-RAT,math_reasoning
6145,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"How many positive integers less than 120 are there such that they are multiples of 13 or multiples of 12 but not both?

Choices:
A. 13
B. 19
C. 15
D. 16
E. 17",19,"Reasoning:
The number of multiples of 13 less than 120 is 9.
The number of multiples of 12 less than 120 is 10.
The number of multiples of 13 and 12 less than 120 is 1.
The number of positive integers less than 120 that are multiples of 13 or multiples of 12 but not both is 9 + 10 - 1 = 18.
The answer is B.

Final Answer:
19",8.502116203308105,AQUA-RAT,math_reasoning
26537,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"How much time will it take for an amount of Rs. 450 to yield Rs. 81 as interest at 4.5% per annum of simple interest?

Choices:
A. 3.5 years
B. 4 years
C. 4.5 years
D. 5 years
E. 5.5 years",4 years,"Reasoning:
Time = (100 * 81) / (450 * 4.5) = 4.5 years
Answer: C

Final Answer:
4.5 years",3.4153614044189453,AQUA-RAT,math_reasoning
11204,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In 1 hour, a boat goes 6 km along the stream and 12 km against the stream. The speed of the boat in still water (in km/hr) is :

Choices:
A. 3 km/hr.
B. 2 km/hr.
C. 6 km/hr.
D. 8 km/hr.
E. 9 km/hr.",9 km/hr.,"Reasoning:
Let the speed of the boat in still water and the speed of the stream be x km/hr and y km/hr respectively.
Then, (x + y) = 6 => x = 6 - y
and (x - y) = 12 => x = 12 + y
Solving, we get x = 9 and y = 3.
Hence, the speed of the boat in still water = 9 km/hr.
Answer: E

Final Answer:
9 km/hr.",9.429202318191528,AQUA-RAT,math_reasoning
19693,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"For what value of x between −8 and 8, inclusive, is the value of x^2 − 10x + 16 the greatest?

Choices:
A. − 8
B. − 2
C. 0
D. 2
E. 8",− 8,"Reasoning:
x^2 - 10x + 16 = (x - 2)^2 - 8
The greatest value of (x - 2)^2 is 0, so the greatest value of x^2 - 10x + 16 is 0 + 8 = 8.
The answer is E.

Final Answer:
8",6.622633934020996,AQUA-RAT,math_reasoning
16580,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"nd the area of trapezium whose parallel sides are 20 cm and 18 cm long, and the distance between them is 15 cm?

Choices:
A. 766 cm2
B. 535 cm2
C. 285 cm2
D. 324 cm2
E. 235 cm2",285 cm2,"Reasoning:
1/2 * (20 + 18) * 15 = 285 cm2
Answer: C

Final Answer:
285 cm2",2.8796913623809814,AQUA-RAT,math_reasoning
210,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A and B can do a piece of work in 30 days, while B and C can do the same work in 24 days and C and A in 20 days. They all work together for 10 days when B and C leave. How many days more will A take to finish the work?

Choices:
A. 18 days
B. 24 days
C. 30 days
D. 36 days
E. 35 days",18 days,"Reasoning:
A + B = 1/30
B + C = 1/24
C + A = 1/20
A + B + C = 1/10
A + B + C - (A + B) - (B + C) - (C + A) = 1/10 - 1/30 - 1/24 - 1/20
C = 1/120
A = 1/30 - 1/120 = 1/20
A will take 20 days to finish the work.
A will take 20 - 10 = 10 days more to finish the work.
Answer: E

Final Answer:
35 days",12.89122223854065,AQUA-RAT,math_reasoning
21095,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A, B and C can do a work in 7 , 14 and 21 days respectively. They completed the work and got Rs.242. What is the share of C?

Choices:
A. 33
B. 44
C. 55
D. 11
E. 31",44,"Reasoning:
1/7 + 1/14 + 1/21 = 11/42
42/11 = 242/11
C = 242/11 * 1/21 = 11
Answer: D

Final Answer:
11",4.841456174850464,AQUA-RAT,math_reasoning
16640,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The average of 11 results is 50, if the average of first six results is 49 and that of the last six is 52. Find the sixth result?

Choices:
A. 22
B. 56
C. 44
D. 55
E. 81",56,"Reasoning:
Sum of the first 11 results = 11 * 50 = 550
Sum of the first six results = 6 * 49 = 294
Sum of the last six results = 6 * 52 = 312
6th result = 312 - 294 = 18
Answer: A

Final Answer:
22",6.459413051605225,AQUA-RAT,math_reasoning
13357,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The average of 9 observations was 9, that of the 1st of 4 being 10 and that of the last 4 being 8. What was the 5th observation?

Choices:
A. 4
B. 5
C. 6
D. 7
E. 8",7,"Reasoning:
Sum of the 9 observations = 9 * 9 = 81
Sum of the 1st 4 observations = 4 * 10 = 40
Sum of the last 4 observations = 4 * 8 = 32
Sum of the 5th observation = 40 + 32 - 81 = 9
5th observation = 9
Answer: E

Final Answer:
8",8.070699214935303,AQUA-RAT,math_reasoning
13748,Solve the following math reasoning problem step by step.,"The bowl of fruit contains apples, pears, and bananas. There are two more pears than apples, and three more bananas than pears.  If the bowl contains 19 pieces of fruit, how many bananas does it contain?",9,"Reasoning:
Let x be the number of apples in the bowl.
The number of pears is x+2.
The number of bananas is x+2+3 = x+5.
The total number of fruit is x+(x+2)+(x+5) = 19.
3x+7 = 19
3x = 12
x = <<4=4>>4
The number of bananas is x+5 = 4+5 = <<4+5=9>>9

Final Answer:
9",9.628188133239746,gsm8k,math_reasoning
24059,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A group of 10 representatives is to be selected out of 12 seniors and 10 juniors. In how many different ways can the group be selected, if it should have 5 seniors and 5 juniors?

Choices:
A. 2C7 * 10C6
B. 2C7 * 17C5
C. 2C7 * 10C5
D. 2C9 * 10C5
E. 2C7 * 30C5",2C7 * 10C5,"Reasoning:
The number of ways of selecting 5 seniors out of 12 is 2C7.
The number of ways of selecting 5 juniors out of 10 is 10C5.
The total number of ways of selecting 5 seniors and 5 juniors is 2C7 * 10C5.
The answer is C.

Final Answer:
2C7 * 10C5",7.498709201812744,AQUA-RAT,math_reasoning
11257,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The speed at which a man can row a boat in still water is 15 kmph. If he rows downstream, where the speed of current is 3 kmph, what time will he take to cover 90 metres?

Choices:
A. 16 seconds
B. 76 seconds
C. 26 seconds
D. 12 seconds
E. 18 seconds",18 seconds,"Reasoning:
Speed downstream = (15 + 3) kmph = 18 kmph
= 18 * 5/18 = 5 m/s
Time taken to cover 90 m = 90/5 = 18 seconds
Answer: E

Final Answer:
18 seconds",5.368316888809204,AQUA-RAT,math_reasoning
1815,Solve the following math reasoning problem step by step.,"The middle school sold 6 more than two times the number of fair tickets as it did tickets to the baseball game. If 25 fair tickets were sold, how many baseball game tickets did the school sell?",56,"Reasoning:
Let x be the number of baseball game tickets sold.
The number of fair tickets sold is 2*x+6.
2*x+6=25
2*x=19
x=<<19/2=9.5>>9.5
The school sold 9.5 baseball game tickets.

Final Answer:
9.5",6.295766353607178,gsm8k,math_reasoning
6562,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In a room filled with 7 people, 1 people have exactly 1 sibling in the room and 6 people have exactly 2 siblings in the room. If two individuals are selected from the room at random, what is the probability that those two individuals are NOT siblings?

Choices:
A. 5/21
B. 3/7
C. 4/21
D. 5/7
E. 16/21",4/21,"Reasoning:
Total number of ways to select 2 people from 7 people = 7C2 = 21
Number of ways to select 2 people who are siblings = 1C1 * 6C1 = 6
Probability that the two individuals are NOT siblings = 1 - 6/21 = 15/21 = 5/7
The answer is D.

Final Answer:
5/7",7.7634429931640625,AQUA-RAT,math_reasoning
26467,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"4 points are marked on a straight line and another 5 points are marked on a second straight line with no points in common. How many triangles can be constructed with vertices from among the above points?

Choices:
A. 91
B. 105
C. 196
D. 2
E. 14",2,"Reasoning:
4 points can form 6 triangles with 5 points.
5 points can form 10 triangles with 4 points.
4 points can form 6 triangles with 5 points.
5 points can form 10 triangles with 4 points.
Total = 6+10+6+10 = 32
Answer: C

Final Answer:
196",6.427641868591309,AQUA-RAT,math_reasoning
26886,Solve the following math reasoning problem step by step.,"Marla has to spend 20 minutes driving one way to her son's school, then 70 minutes attending parent-teacher night, then the same amount of time driving home. How many minutes does Marla spend on this errand in total?",110,"Reasoning:
First find the total time Marla spends driving: 20 minutes + 20 minutes = <<20+20=40>>40 minutes
Then add the time she spends at the school to find the total time she spends: 40 minutes + 70 minutes = <<40+70=110>>110 minutes

Final Answer:
110",6.219719409942627,gsm8k,math_reasoning
10132,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"There are 27 different three-digit integers that can be formed using only the digits 1, 3, and 4. If all 27 of the integers were listed, what would their sum be?

Choices:
A. 7592
B. 7692
C. 7792
D. 7892
E. 7992",7992,"Reasoning:
The sum of the 27 numbers is 3*100*27+3*10*9+3*1*1=7590+270+3=7863.
The answer is C.

Final Answer:
7792",4.465702295303345,AQUA-RAT,math_reasoning
1330,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The average weight of 25 boys sitting in a boat had some value. A new person added to them whose weight was 46 kg only. Due to his arrival, the average weight of all the boys decreased by 5 kg. Find the average weight of first 25 boys?

Choices:
A. 150
B. 154
C. 176
D. 182
E. 192",176,"Reasoning:
Let the average weight of first 25 boys be x kg.
Then, total weight of 25 boys = 25x kg.
Total weight of 26 boys = 25x + 46 kg.
Average weight of 26 boys = (25x + 46)/26 = x + 5/2.
=> 25x + 46 = 26(x + 5/2)
=> 25x + 46 = 26x + 65
=> x = 19.
Average weight of first 25 boys = 19 kg.
Answer: A

Final Answer:
150",11.170910835266113,AQUA-RAT,math_reasoning
